30.424960,-91.132011,145.1,6.833333333333334,8
30.424916,-91.131962,125.2,6.694444444444445,7
30.424890,-91.131891,102.7,7.166666666666667,8
30.424887,-91.131803,85.4,8.777777777777779,8
30.424902,-91.131689,82.9,10.13888888888889,11
30.424916,-91.131565,82.2,11.638888888888888,10
30.424932,-91.131430,81.8,13.138888888888888,8
30.424950,-91.131283,82.1,14.249999999999998,7
30.424974,-91.131125,83.2,15.25,8
30.424991,-91.130966,87.0,14.666666666666666,7
30.425007,-91.130804,82.7,15.666666666666666,8
30.425028,-91.130633,82.2,16.583333333333332,9
30.425049,-91.130455,83.4,17.11111111111111,8
30.425066,-91.130271,85.7,17.77777777777778,7
30.425074,-91.130081,88.2,18.333333333333332,7
30.425076,-91.129887,90.8,18.52777777777778,10
30.425069,-91.129688,93.8,19.27777777777778,8
30.425051,-91.129488,96.8,19.63888888888889,7
30.425024,-91.129285,101.2,20.166666666666664,10
30.424981,-91.129080,105.6,20.694444444444443,11
30.424925,-91.128875,108.7,21.166666666666668,9
30.424859,-91.128668,109.7,21.47222222222222,10
30.424791,-91.128459,109.2,21.666666666666668,9
30.424725,-91.128248,108.5,21.88888888888889,9
30.424661,-91.128033,108.1,22.055555555555557,9
30.424594,-91.127819,109.1,22.027777777777775,9
30.424530,-91.127605,108.3,21.75,9
30.424474,-91.127388,106.6,22.0,10
30.424426,-91.127167,103.7,22.083333333333332,8
30.424389,-91.126943,101.1,22.27777777777778,9
30.424361,-91.126715,98.4,22.333333333333336,8
30.424342,-91.126486,96.3,22.22222222222222,7
30.424335,-91.126257,90.9,21.916666666666668,7
30.424334,-91.126023,90.7,22.444444444444443,8
30.424339,-91.125787,87.9,22.61111111111111,10
30.424351,-91.125549,86.0,22.72222222222222,10
30.424368,-91.125309,84.6,22.833333333333332,9
30.424393,-91.125067,82.8,23.194444444444443,8
30.424422,-91.124826,81.1,23.277777777777775,9
30.424459,-91.124585,79.3,23.416666666666664,8
30.424502,-91.124347,77.4,23.444444444444446,10
30.424551,-91.124110,75.6,23.499999999999996,8
30.424608,-91.123874,73.8,23.583333333333336,6
30.424670,-91.123640,72.1,23.583333333333336,7
30.424739,-91.123408,70.5,23.499999999999996,8
30.424814,-91.123179,68.5,23.694444444444443,9
30.424897,-91.122954,65.9,23.38888888888889,8
30.424983,-91.122732,65.5,23.38888888888889,8
30.425075,-91.122515,63.0,23.02777777777778,9
30.425172,-91.122306,60.5,22.86111111111111,9
30.425275,-91.122101,58.6,22.88888888888889,6
30.425387,-91.121899,56.4,23.0,6
30.425504,-91.121704,53.1,22.694444444444446,6
30.425631,-91.121522,48.4,22.555555555555557,8
30.425766,-91.121352,45.4,22.166666666666664,9
30.425907,-91.121193,42.7,21.916666666666668,8
30.426054,-91.121043,39.6,21.88888888888889,8
30.426210,-91.120902,36.5,22.194444444444446,8
30.426373,-91.120768,35.0,22.27777777777778,7
30.426538,-91.120635,35.2,22.388888888888886,7
30.426703,-91.120502,35.3,22.055555555555557,7
30.426866,-91.120367,36.4,21.944444444444443,7
30.427022,-91.120225,40.5,21.86111111111111,8
30.427172,-91.120072,42.6,21.916666666666668,8
30.427317,-91.119909,46.2,22.11111111111111,9
30.427453,-91.119733,49.4,22.5,7
30.427581,-91.119545,53.3,22.583333333333332,6
30.427699,-91.119346,56.5,23.11111111111111,7
30.427812,-91.119141,57.0,23.055555555555554,5
30.427924,-91.118934,57.5,23.666666666666668,5
30.428039,-91.118728,56.4,23.52777777777778,8
30.428157,-91.118525,55.5,23.75,8
